행정구역,총인구수,연령구간인구수,2020년12월_계_0~9세,2020년12월_계_10~19세,2020년12월_계_20~29세,2020년12월_계_30~39세,2020년12월_계_40~49세,2020년12월_계_50~59세,2020년12월_계_60~69세,2020년12월_계_70~79세,2020년12월_계_80~89세,2020년12월_계_90~99세,2020년12월_계_100세 이상
서울특별시 광진구 구의제2동(1121586000),26954,26954,1774,2361,3777,3875,4358,4526,3492,1938,737,92,24
서울특별시 광진구 구의제3동(1121587000),29317,29317,1863,2557,4771,4624,4572,4896,3489,1696,721,116,12
서울특별시 동대문구 (1123000000),342837,342837,20788,23647,56331,50175,50630,53262,46393,28195,11521,1582,313
서울특별시 동대문구 용신동(1123053600),31190,31190,1288,1425,6136,5359,4238,4692,4136,2603,1130,157,26
서울특별시 동대문구 제기동(1123054500),24994,24994,1034,1396,4415,3268,3136,3846,3927,2632,1158,155,27
서울특별시 동대문구 전농제1동(1123056000),30204,30204,1890,1915,4680,4390,4337,4921,4228,2550,1107,140,46
서울특별시 동대문구 전농제2동(1123057000),19181,19181,1251,1721,2381,2301,3058,3293,2719,1616,757,73,11
서울특별시 동대문구 답십리제1동(1123060000),29099,29099,2743,1975,4017,5277,4712,4290,3269,1865,811,109,31
서울특별시 동대문구 답십리제2동(1123061000),29209,29209,1823,2012,3837,4486,4232,4979,4201,2493,1001,123,22
서울특별시 동대문구 장안제1동(1123065000),38710,38710,2543,2635,5292,6346,6385,6070,5442,2881,942,147,27
서울특별시 동대문구 장안제2동(1123066000),33039,33039,2889,2844,3881,5166,5784,4952,4334,2292,770,110,17
서울특별시 동대문구 청량리동(1123070500),19870,19870,801,1102,2348,2232,2537,3475,3772,2421,1008,146,28
서울특별시 동대문구 회기동(1123071000),10473,10473,453,706,3178,1473,1329,1236,981,707,342,56,12
서울특별시 동대문구 휘경제1동(1123072000),13631,13631,797,774,3284,2170,1700,1937,1529,962,408,60,10
서울특별시 동대문구 휘경제2동(1123073000),24297,24297,1263,2053,5324,3018,3530,3535,2930,1828,697,107,12
서울특별시 동대문구 이문제1동(1123074000),18477,18477,714,1275,4719,2170,2441,2618,2189,1525,694,96,36
서울특별시 동대문구 이문제2동(1123075000),20463,20463,1299,1814,2839,2519,3211,3418,2736,1820,696,103,8
서울특별시 중랑구 (1126000000),394702,394702,23064,26759,56112,58124,57883,69528,58222,31445,11758,1601,206
서울특별시 중랑구 면목제2동(1126052000),24865,24865,1280,1613,3416,3321,3700,4938,3686,2048,740,112,11
서울특별시 중랑구 면목제4동(1126054000),18972,18972,1052,1197,2501,2673,2953,3278,2875,1827,520,84,12
서울특별시 중랑구 면목제5동(1126055000),14537,14537,1286,911,1769,2646,2207,2464,1879,996,343,31,5
서울특별시 중랑구 면목본동(1126056500),34622,34622,1605,1991,5386,5336,5097,6354,4895,2819,993,120,26
서울특별시 중랑구 면목제7동(1126057000),22386,22386,1187,1270,3136,3425,3182,3934,3537,1956,660,87,12
서울특별시 중랑구 면목제3.8동(1126057500),25576,25576,1113,1496,3815,3627,3532,4725,4021,2301,827,108,11
서울특별시 중랑구 상봉제1동(1126058000),24763,24763,1858,1990,3574,3649,3600,4412,3322,1615,655,85,3
서울특별시 중랑구 상봉제2동(1126059000),19899,19899,793,813,4051,4124,2624,3104,2496,1355,461,66,12
서울특별시 중랑구 중화제1동(1126060000),20224,20224,1282,1347,2923,3215,2837,3379,3072,1544,551,69,5
서울특별시 중랑구 중화제2동(1126061000),25578,25578,1059,1178,3771,3699,3506,4971,4127,2294,863,92,18
서울특별시 중랑구 묵제1동(1126062000),35399,35399,2383,3137,4990,4953,5903,5551,4729,2609,992,129,23
서울특별시 중랑구 묵제2동(1126063000),19428,19428,1102,1224,2724,3117,2907,3247,2940,1546,548,61,12
서울특별시 중랑구 망우본동(1126065500),30431,30431,1499,1885,4215,4108,4128,5715,5072,2631,1008,150,20
서울특별시 중랑구 망우제3동(1126066000),17127,17127,795,1172,2334,2153,2444,3325,2756,1467,580,86,15
서울특별시 중랑구 신내1동(1126068000),39681,39681,3377,3791,4928,5125,6038,6572,5535,2817,1256,226,16
서울특별시 중랑구 신내2동(1126069000),21214,21214,1393,1744,2579,2953,3225,3559,3280,1620,761,95,5
서울특별시 성북구 (1129000000),437153,437153,28822,37145,66972,59843,69839,69381,54897,33568,14229,2073,384
서울특별시 성북구 성북동(1129052500),16868,16868,777,1196,2816,2516,2550,2768,2059,1349,688,133,16
서울특별시 성북구 삼선동(1129055500),23580,23580,1155,1899,4278,3339,3704,3682,2738,1828,814,110,33
서울특별시 성북구 동선동(1129057500),15610,15610,586,948,4492,2515,2037,1931,1471,1073,466,72,19
서울특별시 성북구 돈암제1동(1129058000),15292,15292,842,1336,2081,1979,2213,2721,2174,1290,568,75,13
서울특별시 성북구 돈암제2동(1129059000),24589,24589,2021,2873,3021,3044,4514,4078,2724,1456,719,129,10
서울특별시 성북구 안암동(1129060000),15093,15093,442,839,5081,2013,1684,2047,1476,992,445,60,14
서울특별시 성북구 보문동(1129061000),15768,15768,981,955,2708,2627,2415,2557,1896,1097,451,66,15
서울특별시 성북구 정릉제1동(1129062000),18677,18677,1430,1804,2310,2645,3260,2858,2245,1416,614,81,14
서울특별시 성북구 정릉제2동(1129063000),23501,23501,1524,1894,3251,3160,3628,3746,3347,2017,799,117,18
서울특별시 성북구 정릉제3동(1129064000),15541,15541,618,978,3176,1911,1948,2390,2215,1492,688,116,9
서울특별시 성북구 정릉제4동(1129065000),25609,25609,1683,2172,3270,3288,4220,4178,3587,2188,861,139,23
서울특별시 성북구 길음제1동(1129066000),36402,36402,4035,4873,3497,4720,7952,4970,3297,2089,813,129,27
서울특별시 성북구 길음제2동(1129068500),17051,17051,1462,1418,2128,2533,2954,2776,2107,1142,449,62,20
서울특별시 성북구 종암동(1129070500),39786,39786,2735,3682,5838,5236,6463,6369,4788,2917,1471,243,44
서울특별시 성북구 월곡제1동(1129071500),26918,26918,2096,2625,3045,3596,4607,4258,3554,2172,844,97,24
서울특별시 성북구 월곡제2동(1129072500),19928,19928,1107,1491,3583,2738,2872,3042,2664,1623,704,93,11
서울특별시 성북구 장위제1동(1129076000),20268,20268,918,1605,3035,2488,2917,3829,3025,1656,689,91,15
서울특별시 성북구 장위제2동(1129077000),13867,13867,603,899,1931,1699,1975,2457,2185,1443,568,79,28
서울특별시 성북구 장위제3동(1129078000),17200,17200,1777,1413,2225,2769,2746,2709,2057,1067,373,50,14
서울특별시 성북구 석관동(1129081000),35605,35605,2030,2245,5206,5027,5180,6015,5288,3261,1205,131,17
서울특별시 강북구 (1130500000),308055,308055,15714,22027,42944,38757,46718,52642,45892,30087,11516,1509,249
서울특별시 강북구 삼양동(1130553400),24555,24555,1307,1981,3153,3029,3673,4368,3797,2246,842,129,30
서울특별시 강북구 미아동(1130553500),22213,22213,797,1333,3865,2899,3091,3847,3329,2116,827,99,10
서울특별시 강북구 송중동(1130554500),30353,30353,1559,2061,4269,4122,4602,5200,4569,2829,990,122,30
서울특별시 강북구 송천동(1130555500),27439,27439,1079,1640,3695,3287,3926,5053,4584,2899,1106,143,27
서울특별시 강북구 삼각산동(1130557500),31993,31993,3004,4013,3380,3851,6492,4973,3346,2014,798,97,25
서울특별시 강북구 번1동(1130559500),19059,19059,693,1097,3290,2811,2944,3133,2620,1767,618,78,8
서울특별시 강북구 번2동(1130560300),16435,16435,689,1091,2210,1809,2430,2773,2660,2012,677,80,4
서울특별시 강북구 번3동(1130560800),17540,17540,962,1359,1940,1748,2670,2831,2664,2515,753,88,10
서울특별시 강북구 수유1동(1130561500),21219,21219,1057,1357,3067,2783,3018,3625,3332,1996,832,114,38
서울특별시 강북구 수유2동(1130562500),21460,21460,1064,1434,2988,2587,3056,3778,3320,2141,961,127,4
서울특별시 강북구 수유3동(1130563500),23531,23531,848,1115,4308,3390,3312,4046,3401,2162,837,98,14
서울특별시 강북구 우이동(1130564500),20939,20939,1090,1403,2675,2594,2997,3588,3303,2175,940,144,30
서울특별시 강북구 인수동(1130566000),31319,31319,1565,2143,4104,3847,4507,5427,4967,3215,1335,190,19
서울특별시 도봉구 (1132000000),325257,325257,18775,25627,43412,40993,48535,57020,49740,27706,11603,1671,175
서울특별시 도봉구 창제1동(1132051100),25241,25241,1574,2176,3307,3407,4116,4183,3479,1985,892,115,7
서울특별시 도봉구 창제2동(1132051200),29643,29643,1818,2284,4139,4144,4588,5180,4147,2307,924,109,3
서울특별시 도봉구 창제3동(1132051300),14310,14310,774,1090,1826,1715,2165,2621,2158,1379,516,56,10
서울특별시 도봉구 창제4동(1132051400),27195,27195,1799,2618,3738,3416,4433,4921,3492,1741,889,139,9
서울특별시 도봉구 창제5동(1132051500),25198,25198,1577,1954,3724,3558,3571,4454,3614,1794,805,135,12
서울특별시 도봉구 도봉제1동(1132052100),21660,21660,878,1203,2633,2410,2927,3811,3947,2708,1002,124,17
서울특별시 도봉구 도봉제2동(1132052200),27785,27785,1644,1742,3339,3646,3809,4508,4945,2800,1150,174,28
서울특별시 도봉구 쌍문제1동(1132066000),21790,21790,1191,1618,3093,2598,3245,3692,3333,2061,835,108,16
서울특별시 도봉구 쌍문제2동(1132067000),19246,19246,1018,1401,2545,2622,2795,3330,3023,1648,737,109,18
서울특별시 도봉구 쌍문제3동(1132068000),16769,16769,804,1016,2506,2378,2433,2848,2456,1639,600,81,8
서울특별시 도봉구 쌍문제4동(1132068100),19262,19262,1212,2037,2564,2325,3006,3437,2809,1190,570,105,7
서울특별시 도봉구 방학제1동(1132069000),28975,28975,1546,2220,3906,3348,4242,5426,4597,2588,938,152,12
서울특별시 도봉구 방학제2동(1132070000),20282,20282,948,1488,2723,2210,2951,3773,3348,1967,748,108,18
서울특별시 도봉구 방학제3동(1132071000),27901,27901,1992,2780,3369,3216,4254,4836,4392,1899,997,156,10
서울특별시 노원구 (1135000000),523037,523037,33182,53235,73182,64740,86240,87828,67804,37536,16494,2508,288
서울특별시 노원구 월계1동(1135056000),22446,22446,1217,1717,3862,2715,3440,3566,3086,1981,731,113,18
서울특별시 노원구 월계2동(1135057000),27472,27472,1764,2179,3244,3239,4337,4626,4381,2503,1018,167,14
서울특별시 노원구 월계3동(1135058000),30605,30605,2248,2166,3600,4637,4677,4802,4593,2603,1112,152,15
서울특별시 노원구 공릉1동(1135059500),37680,37680,2135,2656,6826,5406,5406,5852,5415,2768,1031,168,17
서울특별시 노원구 공릉2동(1135060000),39760,39760,2919,4404,6707,5227,6578,6115,4468,2226,962,141,13
서울특별시 노원구 하계1동(1135061100),27471,27471,1183,3172,4689,2749,4237,4977,3555,1827,946,127,9
서울특별시 노원구 하계2동(1135061200),22665,22665,1501,2848,3090,2557,4074,3917,2520,1370,689,95,4
서울특별시 노원구 중계본동(1135061900),24880,24880,1546,4535,3244,1910,5094,4563,2258,1082,549,85,14
서울특별시 노원구 중계1동(1135062100),27465,27465,1992,5759,2970,2012,6631,4462,2060,994,501,70,14
서울특별시 노원구 중계4동(1135062400),20695,20695,1178,2321,2615,1993,3540,3615,2640,1900,763,117,13
서울특별시 노원구 중계2.3동(1135062500),35446,35446,2094,3219,4339,4304,5919,5652,4817,3349,1524,214,15
서울특별시 노원구 상계1동(1135063000),39044,39044,2363,3375,5301,4931,5739,7010,5890,2935,1235,214,51
서울특별시 노원구 상계2동(1135064000),20535,20535,1002,1875,3315,2332,3097,3942,2864,1422,579,94,13
서울특별시 노원구 상계3.4동(1135066500),27076,27076,1419,2121,3251,2966,4005,4805,4341,2770,1230,134,34
서울특별시 노원구 상계5동(1135067000),24667,24667,1107,2069,3487,2626,3734,4545,3664,2313,945,151,26
서울특별시 노원구 상계6.7동(1135069500),33509,33509,2492,3065,4630,4935,5567,5647,3981,1986,1006,193,7
서울특별시 노원구 상계8동(1135070000),22914,22914,2506,2037,2693,4727,3912,3013,2244,1168,522,89,3
서울특별시 노원구 상계9동(1135071000),21136,21136,1378,2164,2753,2808,3503,3623,2755,1385,654,109,4
서울특별시 노원구 상계10동(1135072000),17571,17571,1138,1553,2566,2666,2750,3096,2272,954,497,75,4
서울특별시 은평구 (1138000000),479835,479835,29704,38676,67058,68502,76628,77274,64438,39121,15897,2112,425
서울특별시 은평구 녹번동(1138051000),37396,37396,2485,2340,5068,6065,5834,5893,5103,3147,1263,173,25
서울특별시 은평구 불광제1동(1138052000),39733,39733,2398,2694,5472,5443,6019,6772,5606,3520,1572,203,34
서울특별시 은평구 불광제2동(1138053000),28441,28441,1140,1810,4347,3860,3953,4929,4409,2766,1092,123,12
서울특별시 은평구 갈현제1동(1138055100),23167,23167,998,1596,3752,3056,3330,4013,3479,2105,715,109,14
서울특별시 은평구 갈현제2동(1138055200),28885,28885,1576,2463,4374,3918,4716,4800,3681,2311,911,116,19
서울특별시 은평구 구산동(1138056000),32749,32749,1808,2870,4441,4118,5128,5666,4629,2761,1151,156,21
서울특별시 은평구 대조동(1138057000),27240,27240,1192,1657,4896,4191,4108,4140,3535,2391,999,109,22
서울특별시 은평구 응암제1동(1138058000),30963,30963,2251,2634,4207,5156,5227,4584,3613,2262,887,132,10
서울특별시 은평구 응암제2동(1138059000),27569,27569,3265,2269,2762,5053,5188,3613,2892,1713,705,86,23
서울특별시 은평구 응암제3동(1138060000),25218,25218,991,1635,3641,3387,3605,4240,3769,2630,1149,151,20
서울특별시 은평구 역촌동(1138062500),46556,46556,2698,3515,6533,6701,7607,7648,6296,3870,1480,183,25
서울특별시 은평구 신사제1동(1138063100),27547,27547,1624,2119,3922,4103,4201,4497,3849,2264,861,98,9
서울특별시 은평구 신사제2동(1138063200),20805,20805,1089,1689,2935,2798,3168,3508,3162,1654,701,86,15
서울특별시 은평구 증산동(1138064000),15355,15355,743,1202,2111,2027,2250,2583,2424,1413,516,76,10
서울특별시 은평구 수색동(1138065000),11189,11189,681,763,1492,1737,1518,1979,1698,878,384,54,5
서울특별시 은평구 진관동(1138069000),57022,57022,4765,7420,7105,6889,10776,8409,6293,3436,1511,257,161
서울특별시 서대문구 (1141000000),312173,312173,20175,23622,50356,45109,47487,49367,38558,24304,11246,1651,298
서울특별시 서대문구 천연동(1141052000),17784,17784,1262,1467,2277,2420,2809,3009,2191,1441,772,107,29
서울특별시 서대문구 북아현동(1141055500),16637,16637,1438,1086,2379,2899,2681,2775,1805,1024,442,80,28
서울특별시 서대문구 충현동(1141056500),20807,20807,1235,1370,3436,3273,3057,3356,2699,1473,728,139,41
서울특별시 서대문구 신촌동(1141058500),19264,19264,727,869,7412,3278,1983,2002,1403,984,496,86,24
서울특별시 서대문구 연희동(1141061500),36311,36311,1678,2469,7704,5621,5114,5256,4102,2813,1317,206,31
서울특별시 서대문구 홍제제1동(1141062000),24340,24340,1560,1890,3166,3449,3796,4096,3285,2013,938,133,14
서울특별시 서대문구 홍제제3동(1141064000),15819,15819,761,1138,2123,1971,2205,2714,2327,1636,837,85,22
서울특별시 서대문구 홍제제2동(1141065500),14228,14228,834,1076,1859,1922,2048,2569,1995,1251,582,88,4
서울특별시 서대문구 홍은제1동(1141066000),23013,23013,1485,1788,2926,3000,3462,3980,3283,1977,954,138,20
서울특별시 서대문구 홍은제2동(1141068500),26992,26992,1276,2188,4244,3488,4004,4595,3744,2224,1061,143,25
서울특별시 서대문구 남가좌제1동(1141069000),15894,15894,2149,1456,1553,2483,3085,2132,1558,975,429,58,16
서울특별시 서대문구 남가좌제2동(1141070000),30054,30054,2655,2432,4300,4602,4925,4427,3367,2209,958,154,25
서울특별시 서대문구 북가좌제1동(1141071000),18440,18440,1426,1966,2169,2402,3278,3019,2180,1334,573,84,9
서울특별시 서대문구 북가좌제2동(1141072000),32590,32590,1689,2427,4808,4301,5040,5437,4619,2950,1159,150,10
서울특별시 마포구 (1144000000),371890,371890,24899,28372,61904,64486,60995,54255,39559,24309,11096,1669,346
서울특별시 마포구 아현동(1144055500),25749,25749,2802,1661,3194,5156,4238,3875,2754,1234,665,117,53
서울특별시 마포구 공덕동(1144056500),38101,38101,2271,2328,6471,6534,5559,6429,4433,2606,1262,169,39
서울특별시 마포구 도화동(1144058500),21753,21753,1489,1628,3006,3631,3229,3481,2692,1571,852,145,29
서울특별시 마포구 용강동(1144059000),21832,21832,2268,2021,2233,3770,4425,2943,2165,1276,632,88,11
서울특별시 마포구 대흥동(1144060000),14410,14410,676,891,3362,2373,2094,2042,1504,913,448,82,25
서울특별시 마포구 염리동(1144061000),12104,12104,932,1156,1793,1865,2185,1762,1160,800,390,49,12
서울특별시 마포구 신수동(1144063000),23199,23199,1690,1922,3485,3773,3919,3579,2468,1557,671,116,19
서울특별시 마포구 서강동(1144065500),24674,24674,1870,1741,4644,4115,4004,3679,2432,1403,674,95,17
서울특별시 마포구 서교동(1144066000),25327,25327,845,1213,6271,5384,3728,3117,2294,1557,753,138,27
서울특별시 마포구 합정동(1144068000),18229,18229,1123,950,3598,3738,2655,2367,1934,1216,542,86,20
서울특별시 마포구 망원제1동(1144069000),20802,20802,1045,1329,3493,3922,3269,2975,2426,1613,642,80,8
서울특별시 마포구 망원제2동(1144070000),19014,19014,1188,1577,2909,2974,3267,2818,2162,1473,557,71,18
서울특별시 마포구 연남동(1144071000),15605,15605,627,810,3239,3104,2337,2033,1725,1110,515,85,20
서울특별시 마포구 성산제1동(1144072000),19342,19342,982,1467,3132,3402,3329,2881,2184,1347,546,58,14
서울특별시 마포구 성산제2동(1144073000),40355,40355,2524,3484,6776,6726,6575,5770,4235,2896,1169,183,17
서울특별시 마포구 상암동(1144074000),31394,31394,2567,4194,4298,4019,6182,4504,2991,1737,778,107,17
서울특별시 양천구 (1147000000),454251,454251,31552,50872,59774,57820,78993,76495,57551,28593,10721,1693,187
서울특별시 양천구 목1동(1147051000),31581,31581,2981,5138,3421,3308,6960,5007,2865,1319,487,90,5
서울특별시 양천구 목2동(1147052000),30460,30460,1702,2583,5013,5251,4634,4951,3822,1729,655,106,14
서울특별시 양천구 목3동(1147053000),22469,22469,1361,1562,3564,4034,3215,3651,3033,1366,586,83,14
서울특별시 양천구 목4동(1147054000),25974,25974,1415,3374,4170,2821,4589,4849,2694,1446,538,69,9
서울특별시 양천구 목5동(1147055000),42215,42215,3409,7631,4510,4008,9244,6672,4141,1704,726,163,7
서울특별시 양천구 신월1동(1147056000),20929,20929,993,1340,2691,2765,3108,3909,3595,1854,572,89,13
서울특별시 양천구 신월2동(1147057000),21343,21343,1449,1773,2710,3040,3338,3357,3332,1703,549,84,8
서울특별시 양천구 신월3동(1147058000),15751,15751,898,1142,2042,2034,2247,2965,2530,1363,460,58,12
